State,Year,Metropolitan/Nonmetropolitan,County,"Violent 
Crime",Murder and nonnegligent manslaughter,Rape1,Robbery,Aggravated assault,"Property 
Crime",Burglary,Larceny-theft,Motor vehicle theft,Arson2
Alabama,2020,METROPOLITAN COUNTIES,Autauga,59,3,14,3,39,267,53,178,36,
Alabama,2020,NONMETROPOLITAN COUNTIES,Cherokee,67,1,12,2,52,313,80,179,54,
Alabama,2020,NONMETROPOLITAN COUNTIES,Clarke,42,2,6,2,32,53,27,17,9,
Alabama,2020,NONMETROPOLITAN COUNTIES,Marengo,26,6,2,1,17,88,27,42,19,
Arizona,2020,METROPOLITAN COUNTIES,Mohave,153,11,10,7,125,"1,637",445,"1,018",174,
Arizona,2020,METROPOLITAN COUNTIES,Pima4,922,23,59,145,695,"7,020","1,036","5,494",490,64
Arizona,2020,METROPOLITAN COUNTIES,Pinal,269,7,2,18,242,"1,438",328,921,189,12
Arizona,2020,METROPOLITAN COUNTIES,Yavapai,193,1,15,2,175,837,158,578,101,
Arizona,2020,METROPOLITAN COUNTIES,Yuma,155,8,25,6,116,830,243,480,107,11
Arizona,2020,NONMETROPOLITAN COUNTIES,Gila,186,6,4,2,174,370,52,236,82,
Arizona,2020,NONMETROPOLITAN COUNTIES,Graham,9,0,0,0,9,98,17,70,11,
Arizona,2020,NONMETROPOLITAN COUNTIES,Greenlee,4,1,2,0,1,27,13,11,3,0
Arizona,2020,NONMETROPOLITAN COUNTIES,Navajo,46,3,0,1,42,261,101,116,44,
Arizona,2020,NONMETROPOLITAN COUNTIES,Santa Cruz,3,0,0,0,3,104,16,67,21,
Arkansas,2020,METROPOLITAN COUNTIES,Benton,149,1,21,4,123,494,191,238,65,3
Arkansas,2020,METROPOLITAN COUNTIES,Cleveland,40,0,2,1,37,111,40,58,13,0
Arkansas,2020,METROPOLITAN COUNTIES,Craighead,55,0,9,3,43,305,125,143,37,7
Arkansas,2020,METROPOLITAN COUNTIES,Crawford,46,0,3,0,43,214,32,161,21,1
Arkansas,2020,METROPOLITAN COUNTIES,Crittenden,158,6,24,9,119,236,63,145,28,9
Arkansas,2020,METROPOLITAN COUNTIES,Faulkner,155,1,25,2,127,791,172,496,123,8
Arkansas,2020,METROPOLITAN COUNTIES,Franklin,63,4,6,0,53,144,57,68,19,0
Arkansas,2020,METROPOLITAN COUNTIES,Garland,295,0,38,10,247,"1,299",544,621,134,0
Arkansas,2020,METROPOLITAN COUNTIES,Grant,19,0,5,2,12,212,37,164,11,0
Arkansas,2020,METROPOLITAN COUNTIES,Jefferson,121,1,16,6,98,359,81,211,67,4
Arkansas,2020,METROPOLITAN COUNTIES,Lincoln,3,0,2,0,1,28,4,18,6,0
Arkansas,2020,METROPOLITAN COUNTIES,Little River,24,0,5,0,19,67,11,41,15,2
Arkansas,2020,METROPOLITAN COUNTIES,Lonoke,108,4,18,2,84,471,71,284,116,4
Arkansas,2020,METROPOLITAN COUNTIES,Madison,63,0,13,2,48,111,35,60,16,4
Arkansas,2020,METROPOLITAN COUNTIES,Miller,54,0,12,1,41,198,69,105,24,0
Arkansas,2020,METROPOLITAN COUNTIES,Perry,39,0,4,0,35,93,19,74,0,0
Arkansas,2020,METROPOLITAN COUNTIES,Poinsett,50,0,10,2,38,118,38,67,13,4
Arkansas,2020,METROPOLITAN COUNTIES,Pulaski,641,7,33,29,572,"1,595",318,"1,050",227,18
Arkansas,2020,METROPOLITAN COUNTIES,Saline,185,0,25,7,153,649,256,293,100,5
Arkansas,2020,METROPOLITAN COUNTIES,Sebastian,51,0,7,1,43,141,40,86,15,3
Arkansas,2020,METROPOLITAN COUNTIES,Washington,190,3,20,1,166,571,137,364,70,3
Arkansas,2020,NONMETROPOLITAN COUNTIES,Arkansas,22,0,2,0,20,78,6,46,26,1
Arkansas,2020,NONMETROPOLITAN COUNTIES,Ashley,23,1,2,1,19,113,16,79,18,1
Arkansas,2020,NONMETROPOLITAN COUNTIES,Baxter,66,4,17,0,45,493,94,351,48,2
Arkansas,2020,NONMETROPOLITAN COUNTIES,Boone,195,4,45,2,144,205,45,127,33,2
Arkansas,2020,NONMETROPOLITAN COUNTIES,Bradley,14,0,2,0,12,49,25,21,3,1
Arkansas,2020,NONMETROPOLITAN COUNTIES,Calhoun,13,0,2,0,11,50,19,25,6,0
Arkansas,2020,NONMETROPOLITAN COUNTIES,Carroll,41,2,1,0,38,149,27,78,44,5
Arkansas,2020,NONMETROPOLITAN COUNTIES,Chicot,4,0,2,0,2,78,12,66,0,1
Arkansas,2020,NONMETROPOLITAN COUNTIES,Clark,12,0,4,0,8,56,21,29,6,1
Arkansas,2020,NONMETROPOLITAN COUNTIES,Cleburne,153,1,16,2,134,311,104,175,32,13
Arkansas,2020,NONMETROPOLITAN COUNTIES,Columbia,41,3,2,0,36,81,16,56,9,1
Arkansas,2020,NONMETROPOLITAN COUNTIES,Conway,56,0,6,0,50,217,38,160,19,7
Arkansas,2020,NONMETROPOLITAN COUNTIES,Drew,21,2,3,2,14,117,42,60,15,2
Arkansas,2020,NONMETROPOLITAN COUNTIES,Fulton,25,1,5,0,19,59,0,52,7,2
Arkansas,2020,NONMETROPOLITAN COUNTIES,Hempstead,41,0,7,3,31,138,25,92,21,0
Arkansas,2020,NONMETROPOLITAN COUNTIES,Howard,18,1,2,1,14,29,16,12,1,2
Arkansas,2020,NONMETROPOLITAN COUNTIES,Independence,196,2,40,6,148,421,119,248,54,13
Arkansas,2020,NONMETROPOLITAN COUNTIES,Izard,60,0,10,1,49,192,68,112,12,1
Arkansas,2020,NONMETROPOLITAN COUNTIES,Jackson,37,1,8,2,26,133,9,86,38,0
Arkansas,2020,NONMETROPOLITAN COUNTIES,Johnson,81,0,19,2,60,94,42,45,7,1
Arkansas,2020,NONMETROPOLITAN COUNTIES,Lee,11,1,2,0,8,110,27,67,16,11
Arkansas,2020,NONMETROPOLITAN COUNTIES,Logan,53,0,4,1,48,171,48,103,20,1
Arkansas,2020,NONMETROPOLITAN COUNTIES,Mississippi,37,0,4,1,32,319,114,148,57,3
Arkansas,2020,NONMETROPOLITAN COUNTIES,Monroe,7,0,2,0,5,22,4,16,2,0
Arkansas,2020,NONMETROPOLITAN COUNTIES,Nevada,12,0,2,3,7,23,11,10,2,0
Arkansas,2020,NONMETROPOLITAN COUNTIES,Pike,26,0,7,0,19,133,30,99,4,3
Arkansas,2020,NONMETROPOLITAN COUNTIES,Polk,61,0,5,0,56,59,12,45,2,0
Arkansas,2020,NONMETROPOLITAN COUNTIES,Pope,84,0,14,1,69,259,82,143,34,5
Arkansas,2020,NONMETROPOLITAN COUNTIES,Prairie,4,0,2,1,1,55,13,37,5,0
Arkansas,2020,NONMETROPOLITAN COUNTIES,Randolph,30,1,9,0,20,107,22,73,12,2
Arkansas,2020,NONMETROPOLITAN COUNTIES,Scott,25,2,1,1,21,49,18,25,6,3
Arkansas,2020,NONMETROPOLITAN COUNTIES,Searcy,16,0,2,0,14,15,11,4,0,0
Arkansas,2020,NONMETROPOLITAN COUNTIES,Sevier,20,0,7,0,13,61,23,29,9,1
Arkansas,2020,NONMETROPOLITAN COUNTIES,St. Francis,35,1,8,4,22,164,64,88,12,2
Arkansas,2020,NONMETROPOLITAN COUNTIES,Union,61,0,3,3,55,238,71,140,27,0
Arkansas,2020,NONMETROPOLITAN COUNTIES,Van Buren,43,0,1,0,42,151,36,88,27,6
Arkansas,2020,NONMETROPOLITAN COUNTIES,White,207,4,39,8,156,672,166,422,84,10
Arkansas,2020,NONMETROPOLITAN COUNTIES,Yell,52,2,9,2,39,148,48,85,15,7
California,2020,METROPOLITAN COUNTIES,Alameda,700,5,27,162,506,"2,286",369,"1,165",752,22
California,2020,METROPOLITAN COUNTIES,Butte,341,5,44,27,265,"1,120",422,674,24,5
California,2020,METROPOLITAN COUNTIES,Contra Costa,298,4,14,82,198,"1,178",304,827,47,5
California,2020,METROPOLITAN COUNTIES,El Dorado,219,0,45,30,144,"1,735",361,"1,353",21,5
California,2020,METROPOLITAN COUNTIES,Fresno,"1,137",10,56,135,936,"3,035","1,067","1,374",594,248
California,2020,METROPOLITAN COUNTIES,Imperial,200,1,16,9,174,711,239,372,100,35
California,2020,METROPOLITAN COUNTIES,Kern,"3,369",59,143,454,"2,713","8,708","2,445","3,599","2,664",279
California,2020,METROPOLITAN COUNTIES,Kings,103,2,15,18,68,377,119,242,16,2
California,2020,METROPOLITAN COUNTIES,Los Angeles,"5,605",96,270,"1,256","3,983","15,554","2,381","8,323","4,850",285
California,2020,METROPOLITAN COUNTIES,Madera,231,4,22,30,175,673,118,528,27,4
California,2020,METROPOLITAN COUNTIES,Marin,90,1,7,13,69,812,151,656,5,1
California,2020,METROPOLITAN COUNTIES,Merced,467,3,19,30,415,"1,357",360,797,200,10
California,2020,METROPOLITAN COUNTIES,Monterey,221,3,30,25,163,"1,084",242,803,39,5
California,2020,METROPOLITAN COUNTIES,Napa,57,0,11,4,42,336,147,175,14,4
California,2020,METROPOLITAN COUNTIES,Orange,254,1,24,27,202,909,106,682,121,4
California,2020,METROPOLITAN COUNTIES,Placer,220,2,19,24,175,952,247,674,31,5
California,2020,METROPOLITAN COUNTIES,Riverside,964,43,32,149,740,"6,901","1,242","3,969","1,690",25
California,2020,METROPOLITAN COUNTIES,Sacramento,"2,579",48,186,560,"1,785","7,753","2,228","5,349",176,90
California,2020,METROPOLITAN COUNTIES,San Benito,33,1,5,2,25,158,41,100,17,0
California,2020,METROPOLITAN COUNTIES,San Bernardino,"1,859",23,104,133,"1,599","3,251",902,"1,421",928,72
California,2020,METROPOLITAN COUNTIES,San Diego,"1,435",19,100,182,"1,134","3,894",742,"2,318",834,38
California,2020,METROPOLITAN COUNTIES,San Joaquin,822,16,18,150,638,"2,652",600,"1,880",172,44
California,2020,METROPOLITAN COUNTIES,San Luis Obispo,260,1,28,12,219,"1,065",314,718,33,6
California,2020,METROPOLITAN COUNTIES,San Mateo,319,2,85,74,158,"2,896",334,"2,172",390,13
California,2020,METROPOLITAN COUNTIES,Santa Barbara,225,0,34,32,159,"1,616",277,"1,279",60,15
California,2020,METROPOLITAN COUNTIES,Santa Clara,323,1,46,26,250,"1,296",188,854,254,0
California,2020,METROPOLITAN COUNTIES,Santa Cruz,315,6,29,39,241,"1,566",348,"1,172",46,9
California,2020,METROPOLITAN COUNTIES,Shasta,393,7,22,23,341,666,303,319,44,5
California,2020,METROPOLITAN COUNTIES,Solano,115,4,15,12,84,419,126,204,89,14
California,2020,METROPOLITAN COUNTIES,Sonoma,586,1,56,39,490,986,357,621,8,26
California,2020,METROPOLITAN COUNTIES,Stanislaus,436,7,20,117,292,"1,171",365,764,42,8
California,2020,METROPOLITAN COUNTIES,Sutter,69,1,4,12,52,530,145,318,67,2
California,2020,METROPOLITAN COUNTIES,Tulare5,344,9,29,65,241,"1,884",603,"1,260",21,0
California,2020,METROPOLITAN COUNTIES,Ventura,98,1,20,13,64,730,129,517,84,13
California,2020,METROPOLITAN COUNTIES,Yolo,64,2,5,4,53,266,87,157,22,2
California,2020,METROPOLITAN COUNTIES,Yuba,256,2,17,40,197,880,247,608,25,24
California,2020,NONMETROPOLITAN COUNTIES,Alpine,19,0,0,0,19,13,4,9,0,0
California,2020,NONMETROPOLITAN COUNTIES,Amador,90,2,5,7,76,312,92,218,2,3
California,2020,NONMETROPOLITAN COUNTIES,Calaveras,146,0,18,5,123,557,209,335,13,0
California,2020,NONMETROPOLITAN COUNTIES,Colusa,24,0,3,3,18,165,55,108,2,3
California,2020,NONMETROPOLITAN COUNTIES,Del Norte,121,2,44,15,60,313,95,212,6,13
California,2020,NONMETROPOLITAN COUNTIES,Glenn,128,2,14,5,107,288,85,170,33,1
California,2020,NONMETROPOLITAN COUNTIES,Humboldt,288,5,23,33,227,967,364,577,26,18
California,2020,NONMETROPOLITAN COUNTIES,Inyo,101,1,7,8,85,165,67,97,1,3
California,2020,NONMETROPOLITAN COUNTIES,Lake,193,1,10,11,171,465,237,224,4,11
California,2020,NONMETROPOLITAN COUNTIES,Lassen,70,0,3,7,60,106,55,48,3,2
California,2020,NONMETROPOLITAN COUNTIES,Mariposa,61,0,12,1,48,183,54,125,4,0
California,2020,NONMETROPOLITAN COUNTIES,Mendocino,187,6,22,12,147,664,187,474,3,19
California,2020,NONMETROPOLITAN COUNTIES,Modoc,23,1,0,1,21,31,10,19,2,1
California,2020,NONMETROPOLITAN COUNTIES,Mono,21,2,3,2,14,58,26,31,1,1
California,2020,NONMETROPOLITAN COUNTIES,Nevada,116,4,13,10,89,342,146,189,7,1
California,2020,NONMETROPOLITAN COUNTIES,Plumas,159,1,18,0,140,282,92,186,4,2
California,2020,NONMETROPOLITAN COUNTIES,Sierra,4,0,0,0,4,17,7,10,0,0
California,2020,NONMETROPOLITAN COUNTIES,Siskiyou,98,2,13,4,79,154,69,77,8,2
California,2020,NONMETROPOLITAN COUNTIES,Tehama,161,5,14,12,130,384,131,238,15,1
California,2020,NONMETROPOLITAN COUNTIES,Trinity,82,2,3,7,70,147,56,86,5,4
California,2020,NONMETROPOLITAN COUNTIES,Tuolumne,205,0,75,12,118,603,268,328,7,11
Colorado,2020,METROPOLITAN COUNTIES,Adams,620,3,96,67,454,"3,151",397,"1,664","1,090",47
Colorado,2020,METROPOLITAN COUNTIES,Arapahoe,221,0,21,15,185,"2,352",402,"1,378",572,13
Colorado,2020,METROPOLITAN COUNTIES,Boulder,80,0,8,8,64,760,175,511,74,8
Colorado,2020,METROPOLITAN COUNTIES,Clear Creek,9,0,0,0,9,50,5,36,9,1
Colorado,2020,METROPOLITAN COUNTIES,Douglas,326,3,82,13,228,"2,426",370,"1,738",318,47
Colorado,2020,METROPOLITAN COUNTIES,Elbert,12,1,6,1,4,11,1,5,5,1
Colorado,2020,METROPOLITAN COUNTIES,El Paso,545,9,131,45,360,"2,334",389,"1,618",327,33
Colorado,2020,METROPOLITAN COUNTIES,Gilpin,11,0,3,0,8,84,16,61,7,0
Colorado,2020,METROPOLITAN COUNTIES,Mesa,193,0,41,10,142,"1,370",342,848,180,16
Colorado,2020,METROPOLITAN COUNTIES,Park,38,0,6,0,32,45,15,23,7,1
Colorado,2020,METROPOLITAN COUNTIES,Pueblo6,35,2,0,10,23,,216,,140,3
Colorado,2020,METROPOLITAN COUNTIES,Teller,31,0,7,1,23,80,21,47,12,0
Colorado,2020,METROPOLITAN COUNTIES,Weld,204,2,39,0,163,809,143,486,180,13
Colorado,2020,NONMETROPOLITAN COUNTIES,Bent,17,0,4,1,12,112,34,66,12,0
Colorado,2020,NONMETROPOLITAN COUNTIES,Chaffee,5,0,1,0,4,97,15,61,21,0
Colorado,2020,NONMETROPOLITAN COUNTIES,Cheyenne,1,0,0,0,1,5,1,3,1,0
Colorado,2020,NONMETROPOLITAN COUNTIES,Conejos,6,0,3,0,3,38,33,1,4,1
Colorado,2020,NONMETROPOLITAN COUNTIES,Crowley,5,0,3,0,2,60,20,34,6,1
Colorado,2020,NONMETROPOLITAN COUNTIES,Custer,12,0,1,3,8,79,24,50,5,2
Colorado,2020,NONMETROPOLITAN COUNTIES,Delta,12,1,6,1,4,222,80,122,20,7
Colorado,2020,NONMETROPOLITAN COUNTIES,Dolores,4,0,1,0,3,11,5,3,3,0
Colorado,2020,NONMETROPOLITAN COUNTIES,Eagle,30,1,10,0,19,110,13,86,11,3
Colorado,2020,NONMETROPOLITAN COUNTIES,Fremont,39,1,15,0,23,174,49,89,36,2
Colorado,2020,NONMETROPOLITAN COUNTIES,Garfield,58,0,15,0,43,244,71,132,41,12
Colorado,2020,NONMETROPOLITAN COUNTIES,Gunnison,3,0,0,0,3,25,3,19,3,0
Colorado,2020,NONMETROPOLITAN COUNTIES,Hinsdale,0,0,0,0,0,4,0,3,1,0
Colorado,2020,NONMETROPOLITAN COUNTIES,Huerfano,22,0,2,4,16,158,55,78,25,4
Colorado,2020,NONMETROPOLITAN COUNTIES,Jackson,6,0,1,0,5,24,10,10,4,0
Colorado,2020,NONMETROPOLITAN COUNTIES,Kiowa,0,0,0,0,0,4,0,3,1,0
Colorado,2020,NONMETROPOLITAN COUNTIES,La Plata,32,0,12,1,19,285,110,139,36,4
Colorado,2020,NONMETROPOLITAN COUNTIES,Las Animas,5,0,1,0,4,72,21,38,13,4
Colorado,2020,NONMETROPOLITAN COUNTIES,Logan,21,1,5,1,14,101,35,50,16,5
Colorado,2020,NONMETROPOLITAN COUNTIES,Mineral,0,0,0,0,0,0,0,0,0,0
Colorado,2020,NONMETROPOLITAN COUNTIES,Moffat,8,1,0,0,7,39,16,20,3,0
Colorado,2020,NONMETROPOLITAN COUNTIES,Montezuma,24,0,2,1,21,149,49,83,17,2
Colorado,2020,NONMETROPOLITAN COUNTIES,Montrose,36,1,2,1,32,196,27,141,28,3
Colorado,2020,NONMETROPOLITAN COUNTIES,Morgan,27,0,3,0,24,126,45,63,18,3
Colorado,2020,NONMETROPOLITAN COUNTIES,Otero,17,0,4,2,11,52,16,24,12,0
Colorado,2020,NONMETROPOLITAN COUNTIES,Ouray,6,0,1,0,5,26,6,18,2,0
Colorado,2020,NONMETROPOLITAN COUNTIES,Phillips,1,0,0,0,1,8,0,2,6,0
Colorado,2020,NONMETROPOLITAN COUNTIES,Pitkin,3,0,1,0,2,26,3,21,2,0
Colorado,2020,NONMETROPOLITAN COUNTIES,Prowers,9,0,0,0,9,14,3,9,2,1
Colorado,2020,NONMETROPOLITAN COUNTIES,Rio Blanco,4,0,1,0,3,14,1,13,0,0
Colorado,2020,NONMETROPOLITAN COUNTIES,Rio Grande,4,0,1,0,3,57,15,40,2,0
Colorado,2020,NONMETROPOLITAN COUNTIES,Routt,8,1,2,0,5,64,18,40,6,1
Colorado,2020,NONMETROPOLITAN COUNTIES,San Juan,0,0,0,0,0,4,0,4,0,0
Colorado,2020,NONMETROPOLITAN COUNTIES,San Miguel,8,0,8,0,0,3,0,1,2,0
Colorado,2020,NONMETROPOLITAN COUNTIES,Sedgwick,1,0,0,0,1,1,1,0,0,0
Colorado,2020,NONMETROPOLITAN COUNTIES,Summit,39,0,7,1,31,225,40,162,23,2
Colorado,2020,NONMETROPOLITAN COUNTIES,Washington,7,0,1,0,6,57,10,32,15,2
Colorado,2020,NONMETROPOLITAN COUNTIES,Yuma,3,0,1,0,2,62,16,35,11,1
Delaware,2020,METROPOLITAN COUNTIES,New Castle County Police Department,934,11,62,128,733,"4,466",629,"3,247",590,3
Florida,2020,METROPOLITAN COUNTIES,Alachua,911,6,98,133,674,"1,838",379,"1,280",179,23
Florida,2020,METROPOLITAN COUNTIES,Baker,131,2,11,3,115,274,33,212,29,0
Florida,2020,METROPOLITAN COUNTIES,Bay,319,4,30,22,263,"1,873",378,"1,310",185,3
Florida,2020,METROPOLITAN COUNTIES,Brevard,518,7,52,52,407,"2,925",526,"2,138",261,15
Florida,2020,METROPOLITAN COUNTIES,Broward,333,8,19,49,257,507,66,396,45,1
Florida,2020,METROPOLITAN COUNTIES,Charlotte,278,1,32,19,226,"1,376",207,"1,060",109,6
Florida,2020,METROPOLITAN COUNTIES,Citrus,403,7,25,38,333,"1,926",334,"1,402",190,6
Florida,2020,METROPOLITAN COUNTIES,Clay,491,5,81,70,335,"2,420",314,"1,928",178,19
Florida,2020,METROPOLITAN COUNTIES,Collier,837,5,61,120,651,"3,416",377,"2,732",307,15
Florida,2020,METROPOLITAN COUNTIES,Escambia,"1,604",27,198,324,"1,055","6,782","1,395","4,743",644,27
Florida,2020,METROPOLITAN COUNTIES,Flagler,216,0,27,6,183,758,83,628,47,2
Florida,2020,METROPOLITAN COUNTIES,Gadsden,75,3,10,6,56,227,110,96,21,0
Florida,2020,METROPOLITAN COUNTIES,Gilchrist,24,0,2,0,22,84,28,47,9,1
Florida,2020,METROPOLITAN COUNTIES,Hernando,440,7,51,49,333,"2,058",342,"1,560",156,23
Florida,2020,METROPOLITAN COUNTIES,Highlands,207,5,21,24,157,"1,432",259,"1,043",130,7
Florida,2020,METROPOLITAN COUNTIES,Hillsborough,"1,878",37,248,262,"1,331","8,728","1,191","6,610",927,39
Florida,2020,METROPOLITAN COUNTIES,Indian River,156,3,9,18,126,"1,404",129,"1,135",140,3
Florida,2020,METROPOLITAN COUNTIES,Jefferson,93,0,5,0,88,136,47,75,14,2
Florida,2020,METROPOLITAN COUNTIES,Lake,472,12,72,50,338,"1,933",401,"1,282",250,13
Florida,2020,METROPOLITAN COUNTIES,Lee,"1,367",22,179,217,949,"4,195",677,"3,029",489,27
Florida,2020,METROPOLITAN COUNTIES,Leon,271,5,27,29,210,"1,283",247,923,113,2
Florida,2020,METROPOLITAN COUNTIES,Levy,454,1,33,5,415,429,174,205,50,2
Florida,2020,METROPOLITAN COUNTIES,Manatee,"1,474",8,187,178,"1,101","4,342",611,"3,331",400,16
Florida,2020,METROPOLITAN COUNTIES,Marion,"1,094",16,125,73,880,"3,781",890,"2,436",455,4
Florida,2020,METROPOLITAN COUNTIES,Martin,305,5,70,39,191,"1,409",170,"1,166",73,3
Florida,2020,METROPOLITAN COUNTIES,Miami-Dade,"6,096",113,410,967,"4,606","26,907","2,400","21,458","3,049",113
Florida,2020,METROPOLITAN COUNTIES,Nassau,152,1,30,7,114,900,310,490,100,1
Florida,2020,METROPOLITAN COUNTIES,Okaloosa,471,3,62,26,380,"1,902",236,"1,496",170,2
Florida,2020,METROPOLITAN COUNTIES,Orange,"4,564",69,394,817,"3,284","15,877","2,353","11,698","1,826",0
Florida,2020,METROPOLITAN COUNTIES,Osceola,732,11,76,110,535,"3,974",797,"2,893",284,3
Florida,2020,METROPOLITAN COUNTIES,Palm Beach,"1,438",22,196,230,990,"8,539",892,"6,745",902,33
Florida,2020,METROPOLITAN COUNTIES,Pasco,"1,457",14,173,193,"1,077","5,516",832,"4,154",530,52
Florida,2020,METROPOLITAN COUNTIES,Pinellas,512,6,100,73,333,"3,082",439,"2,410",233,19
Florida,2020,METROPOLITAN COUNTIES,Polk,"1,327",22,78,89,"1,138","4,500",792,"3,168",540,5
Florida,2020,METROPOLITAN COUNTIES,Santa Rosa,221,5,43,15,158,"1,276",267,904,105,4
Florida,2020,METROPOLITAN COUNTIES,Sarasota,489,3,40,63,383,"3,844",553,"3,077",214,3
Florida,2020,METROPOLITAN COUNTIES,Seminole,438,8,77,51,302,"1,852",258,"1,463",131,5
Florida,2020,METROPOLITAN COUNTIES,St. Johns,293,4,11,23,255,"1,654",225,"1,300",129,4
Florida,2020,METROPOLITAN COUNTIES,St. Lucie,297,6,41,40,210,"1,072",186,788,98,8
Florida,2020,METROPOLITAN COUNTIES,Sumter,210,2,20,14,174,783,128,571,84,4
Florida,2020,METROPOLITAN COUNTIES,Volusia,645,8,91,120,426,"1,798",329,"1,276",193,11
Florida,2020,METROPOLITAN COUNTIES,Wakulla,82,2,7,4,69,421,112,282,27,0
Florida,2020,METROPOLITAN COUNTIES,Walton,87,1,16,3,67,680,149,472,59,2
Florida,2020,NONMETROPOLITAN COUNTIES,Bradford,34,0,3,4,27,76,29,40,7,1
Florida,2020,NONMETROPOLITAN COUNTIES,Calhoun,33,3,1,2,27,78,22,44,12,0
Florida,2020,NONMETROPOLITAN COUNTIES,Columbia,170,2,18,22,128,802,334,425,43,1
Florida,2020,NONMETROPOLITAN COUNTIES,DeSoto,137,2,20,11,104,453,134,284,35,3
Florida,2020,NONMETROPOLITAN COUNTIES,Dixie,80,1,8,4,67,139,76,44,19,4
Florida,2020,NONMETROPOLITAN COUNTIES,Franklin,32,0,3,0,29,211,44,160,7,0
Florida,2020,NONMETROPOLITAN COUNTIES,Glades,33,0,2,2,29,93,17,62,14,0
Florida,2020,NONMETROPOLITAN COUNTIES,Gulf,60,0,8,0,52,159,47,103,9,4
Florida,2020,NONMETROPOLITAN COUNTIES,Hamilton,46,1,3,5,37,195,69,115,11,0
Florida,2020,NONMETROPOLITAN COUNTIES,Hardee,74,1,6,5,62,283,66,181,36,3
Florida,2020,NONMETROPOLITAN COUNTIES,Hendry,117,4,6,20,87,550,233,256,61,4
Florida,2020,NONMETROPOLITAN COUNTIES,Holmes,57,1,4,0,52,156,47,92,17,1
Florida,2020,NONMETROPOLITAN COUNTIES,Lafayette,26,0,0,2,24,21,9,10,2,0
Florida,2020,NONMETROPOLITAN COUNTIES,Liberty,6,0,0,0,6,54,6,48,0,0
Florida,2020,NONMETROPOLITAN COUNTIES,Madison,127,1,5,3,118,162,46,114,2,0
Florida,2020,NONMETROPOLITAN COUNTIES,Monroe,190,3,17,16,154,520,58,437,25,1
Florida,2020,NONMETROPOLITAN COUNTIES,Okeechobee,194,4,20,21,149,832,168,582,82,1
Florida,2020,NONMETROPOLITAN COUNTIES,Putnam,89,3,14,19,53,745,174,526,45,2
Florida,2020,NONMETROPOLITAN COUNTIES,Suwannee,157,1,13,7,136,444,151,260,33,1
Florida,2020,NONMETROPOLITAN COUNTIES,Taylor,65,1,6,0,58,208,91,87,30,1
Florida,2020,NONMETROPOLITAN COUNTIES,Union,37,1,3,2,31,97,41,45,11,1
Florida,2020,NONMETROPOLITAN COUNTIES,Washington,27,1,1,0,25,110,37,52,21,1
Georgia,2020,METROPOLITAN COUNTIES,Barrow,98,0,16,10,72,968,144,727,97,7
Georgia,2020,METROPOLITAN COUNTIES,Bartow4,101,4,18,10,69,"1,373",171,"1,063",139,23
Georgia,2020,METROPOLITAN COUNTIES,Bibb4,"1,438",40,56,207,"1,135","5,199",886,"3,616",697,50
Georgia,2020,METROPOLITAN COUNTIES,Brantley4,36,0,4,3,29,349,90,232,27,5
Georgia,2020,METROPOLITAN COUNTIES,Brooks4,43,2,3,0,38,164,41,100,23,1
Georgia,2020,METROPOLITAN COUNTIES,Bryan4,60,2,16,2,40,191,28,143,20,1
Georgia,2020,METROPOLITAN COUNTIES,Burke4,36,1,2,8,25,221,59,138,24,5
Georgia,2020,METROPOLITAN COUNTIES,Butts4,34,1,6,5,22,185,14,128,43,1
Georgia,2020,METROPOLITAN COUNTIES,Carroll,172,3,14,16,139,"1,094",298,656,140,7
Georgia,2020,METROPOLITAN COUNTIES,Catoosa4,98,0,12,3,83,549,105,372,72,3
Georgia,2020,METROPOLITAN COUNTIES,Cherokee4,144,1,22,12,109,728,123,543,62,2
Georgia,2020,METROPOLITAN COUNTIES,Clayton County Police Department4,"1,504",34,128,320,"1,022","5,565",791,"3,877",897,25
Georgia,2020,METROPOLITAN COUNTIES,Cobb4,26,0,9,1,16,302,1,294,7,1
Georgia,2020,METROPOLITAN COUNTIES,Cobb County Police Department4,"1,353",26,138,266,923,"7,980","1,007","6,097",876,17
Georgia,2020,METROPOLITAN COUNTIES,Coweta,647,5,56,17,569,841,145,619,77,4
Georgia,2020,METROPOLITAN COUNTIES,Crawford4,23,2,6,0,15,148,48,89,11,0
Georgia,2020,METROPOLITAN COUNTIES,Dougherty4,1,0,0,0,1,10,0,9,1,0
Georgia,2020,METROPOLITAN COUNTIES,Dougherty County Police Department4,56,1,3,3,49,259,66,143,50,0
Georgia,2020,METROPOLITAN COUNTIES,Douglas4,244,4,16,19,205,"1,045",163,749,133,2
Georgia,2020,METROPOLITAN COUNTIES,Echols,3,0,1,0,2,13,2,8,3,0
Georgia,2020,METROPOLITAN COUNTIES,Effingham4,37,3,6,3,25,277,85,153,39,4
Georgia,2020,METROPOLITAN COUNTIES,Fayette4,38,1,4,3,30,323,53,242,28,2
Georgia,2020,METROPOLITAN COUNTIES,Floyd4,14,0,4,0,10,1,0,1,0,0
Georgia,2020,METROPOLITAN COUNTIES,Floyd County Police Department4,183,3,44,5,131,556,105,380,71,3
Georgia,2020,METROPOLITAN COUNTIES,Forsyth4,132,0,29,13,90,"1,103",159,865,79,2
Georgia,2020,METROPOLITAN COUNTIES,Hall,274,7,41,21,205,"1,308",210,938,160,3
