State,Year,University/College,Campus,Student_Enrollment,Violent_Crime,Murder_and_nonnegligent_manslaughter,Rape2,Robbery,Aggravated_assault,Property_Crime,Burglary,Larceny-_theft,Motor_vehicle_theft,Arson3,Violent_Crime_Rate,Property_Crime_Rate
Kansas,2021,Fort Hays State University,,18862.0,2.0,0.0,2.0,0.0,0.0,12.0,0.0,12,0.0,0.0,0.1060332944544587,0.6361997667267523
Kansas,2021,Kansas State University,,23353.0,3.0,0.0,1.0,0.0,2.0,89.0,1.0,87,1.0,0.0,0.1284631524857619,3.8110735237442728
Kansas,2021,University of Kansas:,Main Campus,30983.0,4.0,0.0,2.0,0.0,2.0,136.0,5.0,121,10.0,0.0,0.1291030565148629,4.389503921505342
Kansas,2021,,Medical Center2,,28.0,0.0,0.0,1.0,27.0,169.0,5.0,157,7.0,0.0,,
Kansas,2021,Wichita State University,,17817.0,9.0,0.0,2.0,2.0,5.0,60.0,5.0,53,2.0,0.0,0.5051355447044957,3.367570298029971
Kentucky,2021,Eastern Kentucky University,,17345.0,5.0,0.0,4.0,1.0,0.0,96.0,13.0,81,2.0,0.0,0.2882675122513692,5.53473623522629
Kentucky,2021,Kentucky State University,,3044.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.657030223390276
Kentucky,2021,Morehead State University,,10971.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12,0.0,0.0,0.0,1.0937927262783702
Kentucky,2021,Murray State University,,10853.0,3.0,0.0,3.0,0.0,0.0,33.0,4.0,28,1.0,0.0,0.2764212660093983,3.0406339261033817
Kentucky,2021,Northern Kentucky University,,18308.0,2.0,0.0,2.0,0.0,0.0,16.0,4.0,11,1.0,0.0,0.1092418614813196,0.8739348918505571
Kentucky,2021,University of Kentucky,,32756.0,21.0,0.0,13.0,0.0,8.0,424.0,21.0,380,23.0,0.0,0.6411039198925388,12.94419343021126
Kentucky,2021,University of Louisville,,25451.0,13.0,0.0,4.0,7.0,2.0,253.0,23.0,219,11.0,1.0,0.5107854308278653,9.940670307649995
Kentucky,2021,Western Kentucky University,,21535.0,5.0,0.0,4.0,1.0,0.0,79.0,6.0,67,6.0,0.0,0.2321801718133271,3.668446714650569
Louisiana,2021,Louisiana State University:,Baton Rouge,34811.0,9.0,0.0,4.0,2.0,3.0,165.0,22.0,140,3.0,0.0,0.2585389675677228,4.739881072074919
Louisiana,2021,Louisiana State University:,"Health Sciences Center, Shreveport",1084.0,10.0,0.0,0.0,1.0,9.0,15.0,1.0,12,2.0,1.0,9.22509225092251,13.837638376383763
Louisiana,2021,Louisiana Tech University,,12768.0,2.0,0.0,1.0,0.0,1.0,64.0,3.0,60,1.0,0.0,0.156641604010025,5.012531328320802
Louisiana,2021,Southern University and A&M College,New Orleans,2946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Louisiana,2021,University of New Orleans,,9736.0,1.0,0.0,0.0,0.0,1.0,9.0,2.0,7,0.0,0.0,0.1027115858668857,0.924404272801972
Maine,2021,University of Maine:,Farmington,2397.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3,0.0,0.0,0.4171881518564873,1.2515644555694618
Maine,2021,University of Maine:,Orono,13426.0,2.0,0.0,1.0,0.0,1.0,40.0,2.0,38,0.0,2.0,0.1489646953671979,2.9792939073439597
Maine,2021,University of Southern Maine,,10788.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,9,2.0,0.0,0.0,1.0196514645902854
Maryland,2021,Frostburg State University,,5850.0,2.0,0.0,2.0,0.0,0.0,12.0,4.0,8,0.0,0.0,0.3418803418803419,2.051282051282051
Massachusetts,2021,Amherst College,,1940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Massachusetts,2021,Assumption College,,2701.0,2.0,0.0,2.0,0.0,0.0,9.0,1.0,8,0.0,0.0,0.7404664938911515,3.3320992225101818
Massachusetts,2021,Babson College,,3987.0,3.0,0.0,1.0,0.0,2.0,30.0,6.0,24,0.0,0.0,0.7524454477050414,7.524454477050414
Massachusetts,2021,Bentley University,,5579.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7,0.0,1.0,0.0,1.433948736332676
Massachusetts,2021,Boston College,,16502.0,2.0,0.0,1.0,1.0,0.0,45.0,4.0,40,1.0,0.0,0.1211974306144709,2.726942188825597
Massachusetts,2021,Boston University,,42047.0,9.0,0.0,5.0,3.0,1.0,287.0,7.0,280,0.0,1.0,0.2140461864104454,6.825695055533094
Massachusetts,2021,Bridgewater State University,,13150.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,3,1.0,0.0,0.3041825095057034,0.3041825095057034
Massachusetts,2021,Bristol Community College,,9702.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5,0.0,0.0,0.0,0.5153576582148011
Massachusetts,2021,Bunker Hill Community College,,16306.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8,0.0,0.0,0.0,0.4906169508156506
Massachusetts,2021,Cape Cod Community College,,4512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Massachusetts,2021,Clark University,,3880.0,2.0,0.0,0.0,1.0,1.0,13.0,4.0,8,1.0,0.0,0.5154639175257733,3.3505154639175254
Massachusetts,2021,College of the Holy Cross,,3098.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.3227888960619754
Massachusetts,2021,Dean College,,1569.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4,0.0,0.0,0.0,4.461440407903123
Massachusetts,2021,Emerson College,,5496.0,2.0,0.0,1.0,0.0,1.0,12.0,0.0,12,0.0,0.0,0.363901018922853,2.1834061135371177
Massachusetts,2021,Endicott College,,6649.0,2.0,0.0,2.0,0.0,0.0,7.0,0.0,7,0.0,0.0,0.3007971123477214,1.052789893217025
Massachusetts,2021,Fitchburg State University,,10793.0,1.0,0.0,0.0,0.0,1.0,10.0,5.0,5,0.0,0.0,0.0926526452330214,0.926526452330214
Massachusetts,2021,Framingham State University,,8366.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4,0.0,0.0,0.0,0.4781257470714798
Massachusetts,2021,Gordon College,,2314.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,14,0.0,0.0,0.0,6.48228176318064
Massachusetts,2021,Greenfield Community College,,2420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Massachusetts,2021,Harvard University,,41024.0,2.0,0.0,1.0,0.0,1.0,252.0,16.0,216,20.0,0.0,0.0487519500780031,6.142745709828393
Massachusetts,2021,Holyoke Community College,,6374.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.0,0.0,0.0,0.3137747097583934
Massachusetts,2021,Lasell College,,2353.0,1.0,0.0,1.0,0.0,0.0,8.0,2.0,6,0.0,0.0,0.4249893752656183,3.399915002124947
Massachusetts,2021,Massachusetts Bay Community College,,6644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Massachusetts,2021,Massachusetts College of Art,,2502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Massachusetts,2021,Massachusetts College of Liberal Arts,,1922.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4,0.0,0.0,0.5202913631633715,2.081165452653486
Massachusetts,2021,Massachusetts Institute of Technology,,12195.0,2.0,0.0,0.0,0.0,2.0,146.0,7.0,137,2.0,0.0,0.1640016400164001,11.972119721197211
Massachusetts,2021,Massasoit Community College,,9466.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1,0.0,0.0,0.0,0.3169237270230298
Massachusetts,2021,MCPHS University,,8078.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9,0.0,0.0,0.0,1.1141371626640255
Massachusetts,2021,Merrimack College,,6600.0,3.0,0.0,0.0,0.0,3.0,24.0,5.0,19,0.0,0.0,0.4545454545454545,3.636363636363636
Massachusetts,2021,Mount Holyoke College,,2504.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,4,0.0,0.0,0.3993610223642172,1.5974440894568689
Massachusetts,2021,Mount Wachusett Community College,,4818.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.20755500207555
Massachusetts,2021,Northeastern University,,30003.0,7.0,0.0,6.0,0.0,1.0,163.0,7.0,150,6.0,0.0,0.2333100023331,5.4327900543279
Massachusetts,2021,North Shore Community College,,7729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Massachusetts,2021,Quinsigamond Community College,,9897.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.1010407194099222
Massachusetts,2021,Salem State University,,9343.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,4,0.0,0.0,0.3210960077063042,0.4281280102750722
Massachusetts,2021,Simmons College,,7562.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12,0.0,0.0,0.0,1.5868817773075905
Massachusetts,2021,Springfield College,,3288.0,1.0,0.0,1.0,0.0,0.0,8.0,3.0,5,0.0,0.0,0.3041362530413625,2.4330900243309004
Massachusetts,2021,Springfield Technical Community College,,6833.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.1463486023708473
Massachusetts,2021,Stonehill College,,2618.0,2.0,0.0,2.0,0.0,0.0,9.0,0.0,8,1.0,1.0,0.7639419404125286,3.437738731856379
Massachusetts,2021,Tufts University:,Medford,13458.0,2.0,0.0,1.0,0.0,1.0,32.0,2.0,28,2.0,0.0,0.1486104919007282,2.377767870411651
Massachusetts,2021,Tufts University:,Suffolk2,,0.0,0.0,0.0,0.0,0.0,13.0,1.0,11,1.0,0.0,,
Massachusetts,2021,Tufts University:,Worcester2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,,
Massachusetts,2021,University of Massachusetts:,Amherst,35781.0,13.0,0.0,8.0,2.0,3.0,84.0,7.0,75,2.0,2.0,0.363321315782119,2.3476146558229227
Massachusetts,2021,University of Massachusetts:,Dartmouth,9491.0,8.0,0.0,6.0,0.0,2.0,30.0,2.0,28,0.0,0.0,0.8429038036034138,3.1608892635128014
Massachusetts,2021,University of Massachusetts:,"Harbor Campus, Boston",19107.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,21,1.0,0.0,0.0,1.203747317736955
Massachusetts,2021,University of Massachusetts:,Lowell,22192.0,8.0,0.0,6.0,0.0,2.0,44.0,10.0,34,0.0,0.0,0.3604902667627974,1.9826964671953855
Massachusetts,2021,University of Massachusetts:,"Medical Center, Worcester",1278.0,8.0,0.0,0.0,0.0,8.0,16.0,0.0,15,1.0,0.0,6.259780907668231,12.519561815336465
Massachusetts,2021,Wentworth Institute of Technology,,5456.0,4.0,0.0,1.0,0.0,3.0,23.0,3.0,20,0.0,0.0,0.7331378299120235,4.215542521994134
Massachusetts,2021,Western New England University,,4005.0,2.0,0.0,1.0,0.0,1.0,12.0,3.0,9,0.0,0.0,0.4993757802746567,2.9962546816479403
Massachusetts,2021,Westfield State University,,7104.0,2.0,0.0,2.0,0.0,0.0,6.0,1.0,5,0.0,0.0,0.2815315315315315,0.8445945945945946
Massachusetts,2021,Wheaton College,,1807.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,7,0.0,0.0,0.0,4.980630879911455
Massachusetts,2021,Worcester Polytechnic Institute,,7654.0,3.0,0.0,1.0,0.0,2.0,22.0,1.0,21,0.0,0.0,0.3919519205644107,2.874314084139012
Massachusetts,2021,Worcester State University,,8694.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5,0.0,0.0,0.0,0.5751092707614447
Michigan,2021,Central Michigan University,,22512.0,1.0,0.0,1.0,0.0,0.0,31.0,2.0,28,1.0,0.0,0.0444207533759772,1.377043354655295
Michigan,2021,Delta College,,10408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Michigan,2021,Eastern Michigan University,,20982.0,9.0,0.0,8.0,0.0,1.0,52.0,8.0,41,3.0,2.0,0.4289390906491278,2.4783147459727384
Michigan,2021,Ferris State University,,14874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Michigan,2021,Grand Rapids Community College,,18960.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12,0.0,0.0,0.0,0.6329113924050633
Michigan,2021,Grand Valley State University,,26993.0,8.0,0.0,6.0,0.0,2.0,56.0,1.0,53,2.0,0.0,0.2963731337754232,2.0746119364279627
Michigan,2021,Kalamazoo Valley Community College,,11012.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5,0.0,0.0,0.0,0.4540501271340356
Michigan,2021,Kellogg Community College,,6853.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4,0.0,0.0,0.0,0.729607471180505
Michigan,2021,Kirtland Community College,,2311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Michigan,2021,Lansing Community College,,16021.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10,0.0,0.0,0.0,0.624180762748892
Michigan,2021,Macomb Community College,,27402.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,10,1.0,0.0,0.0,0.401430552514415
Michigan,2021,Michigan State University,,55406.0,28.0,0.0,19.0,3.0,6.0,282.0,16.0,234,32.0,1.0,0.5053604302783092,5.0897014763744
Michigan,2021,Michigan Technological University,,7786.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,52,0.0,0.0,0.0,6.6786539943488314
Michigan,2021,Mott Community College,,9668.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,0.0,0.0,0.0,0.2068680182043855
Michigan,2021,Northern Michigan University,,10080.0,2.0,0.0,2.0,0.0,0.0,15.0,1.0,14,0.0,0.0,0.1984126984126984,1.488095238095238
Michigan,2021,Oakland Community College,,23813.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0419938688951413
Michigan,2021,Oakland University,,22230.0,1.0,0.0,1.0,0.0,0.0,16.0,0.0,15,1.0,0.0,0.0449842555105713,0.7197480881691408
Michigan,2021,Saginaw Valley State University,,9205.0,3.0,0.0,2.0,0.0,1.0,20.0,0.0,20,0.0,0.0,0.3259098316132536,2.1727322107550244
Michigan,2021,Schoolcraft College,,15561.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11,1.0,0.0,0.0,0.771158665895508
Michigan,2021,University of Michigan:,Ann Arbor,49530.0,37.0,0.0,7.0,1.0,29.0,309.0,5.0,301,3.0,2.0,0.7470220068645266,6.238643246517262
Michigan,2021,University of Michigan:,Dearborn,10611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Michigan,2021,University of Michigan:,Flint,8398.0,1.0,0.0,0.0,0.0,1.0,10.0,2.0,7,1.0,0.0,0.1190759704691593,1.1907597046915932
Michigan,2021,Washtenaw Community College,,20899.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2,1.0,0.0,0.0478491793865735,0.1435475381597205
Michigan,2021,Western Michigan University,,22996.0,3.0,0.0,2.0,0.0,1.0,91.0,5.0,80,6.0,0.0,0.1304574708644981,3.957209949556444
Minnesota,2021,University of Minnesota:,Duluth,11557.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,19,1.0,0.0,0.0,1.7305529116552738
Minnesota,2021,University of Minnesota:,Morris,1637.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,7,0.0,0.0,0.6108735491753208,4.276114844227244
Minnesota,2021,University of Minnesota:,Twin Cities,63760.0,21.0,0.0,4.0,11.0,6.0,457.0,35.0,383,39.0,3.0,0.3293601003764115,7.167503136762861
Mississippi,2021,Holmes Community College:,Goodman,8142.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.2456398919184475
Mississippi,2021,Holmes Community College:,Grenada2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,
Mississippi,2021,Holmes Community College:,Ridgeland2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,
Mississippi,2021,Jones County Junior College,,6009.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1,1.0,0.0,0.1664170411050091,0.4992511233150275
Mississippi,2021,Mississippi Delta Community College,,4340.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.4608294930875576
Mississippi,2021,Mississippi State University,,24449.0,4.0,0.0,1.0,2.0,1.0,17.0,2.0,14,1.0,0.0,0.1636058734508569,0.6953249621661418
Mississippi,2021,Northeast Mississippi Community College,,4303.0,2.0,0.0,1.0,1.0,0.0,6.0,0.0,6,0.0,0.0,0.464792005577504,1.394376016732512
Mississippi,2021,Northwest Mississippi Community College,Desoto,10336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
Mississippi,2021,Pearl River Community College,Forrest,6657.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0.0,0.0,0.1502178158329578,0.1502178158329578
Mississippi,2021,University of Mississippi,Oxford,24309.0,5.0,0.0,4.0,0.0,1.0,29.0,1.0,28,0.0,0.0,0.2056851371919865,1.1929737957135218
Missouri,2021,Lincoln University,,2947.0,4.0,0.0,3.0,0.0,1.0,24.0,3.0,20,1.0,0.0,1.3573125212080082,8.14387512724805
Missouri,2021,Metropolitan Community College,,21040.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,26,3.0,1.0,0.0,1.3783269961977185
Missouri,2021,Missouri Southern State University,,6617.0,1.0,0.0,1.0,0.0,0.0,21.0,3.0,16,2.0,0.0,0.1511258878645912,3.173643645156415
Missouri,2021,Missouri University of Science and Technology,,8618.0,3.0,0.0,0.0,0.0,3.0,75.0,2.0,70,3.0,0.0,0.3481086098862845,8.702715247157112
Missouri,2021,Northwest Missouri State University,,8383.0,2.0,0.0,2.0,0.0,0.0,22.0,1.0,20,1.0,0.0,0.2385780746749373,2.624358821424311
Missouri,2021,Southeast Missouri State University,,11812.0,2.0,0.0,0.0,2.0,0.0,33.0,3.0,30,0.0,0.0,0.1693193362682018,2.79376904842533
Missouri,2021,St. Louis Community College,Meramec,26166.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,19,2.0,0.0,0.0,0.8025682182985554
Missouri,2021,Truman State University,,5637.0,4.0,0.0,1.0,0.0,3.0,52.0,1.0,49,2.0,0.0,0.7095973035302465,9.224764945893206
Missouri,2021,University of Central Missouri,,15315.0,5.0,0.0,5.0,0.0,0.0,63.0,8.0,51,4.0,2.0,0.326477309826967,4.113614103819784
Missouri,2021,University of Missouri:,Columbia,32916.0,25.0,0.0,8.0,1.0,16.0,230.0,10.0,204,16.0,1.0,0.759509053347916,6.987483290800826
Missouri,2021,University of Missouri:,Kansas City,18894.0,7.0,0.0,1.0,1.0,5.0,58.0,7.0,47,4.0,1.0,0.3704879856038954,3.069757595003705
Missouri,2021,Washington University,,17893.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,36,1.0,0.0,0.0,2.1237355390376127
Montana,2021,Montana State University,,18756.0,7.0,0.0,2.0,0.0,5.0,53.0,5.0,48,0.0,2.0,0.3732139048837705,2.825762422691405
Montana,2021,Montana State University,Billings,5824.0,1.0,0.0,0.0,0.0,1.0,26.0,3.0,23,0.0,0.0,0.1717032967032967,4.464285714285714
Montana,2021,University of Montana,,12694.0,12.0,0.0,3.0,0.0,9.0,97.0,8.0,88,1.0,0.0,0.9453285016543248,7.641405388372459
Nebraska,2021,University of Nebraska:,Kearney,7564.0,3.0,0.0,3.0,0.0,0.0,20.0,5.0,15,0.0,0.0,0.3966155473294553,2.6441036488630356
Nebraska,2021,University of Nebraska:,Lincoln,32498.0,12.0,0.0,9.0,0.0,3.0,202.0,4.0,192,6.0,2.0,0.3692534925226167,6.215767124130716
Nebraska,2021,University of Nebraska:,Omaha,17913.0,8.0,0.0,0.0,0.0,8.0,106.0,0.0,94,12.0,0.0,0.4466030257354993,5.917490090995367
Nevada,2021,University of Nevada,Reno,23692.0,9.0,0.0,3.0,2.0,4.0,126.0,24.0,98,4.0,1.0,0.3798750633125106,5.318250886375147
New Hampshire,2021,Plymouth State University,,5475.0,4.0,0.0,4.0,0.0,0.0,29.0,0.0,29,0.0,0.0,0.7305936073059361,5.296803652968037
New Hampshire,2021,University of New Hampshire,,16001.0,8.0,0.0,7.0,0.0,1.0,68.0,6.0,62,0.0,0.0,0.4999687519530029,4.2497343916005255
New Jersey3,2021,Rutgers University:,Newark,15633.0,10.0,0.0,0.0,5.0,5.0,98.0,0.0,94,4.0,0.0,0.6396724876863046,6.268790379325785
New Jersey4,2021,,New Brunswick,56178.0,16.0,0.0,6.0,3.0,7.0,142.0,36.0,101,5.0,0.0,0.2848089999643989,2.5276798746840403
New Mexico3,2021,Eastern New Mexico University,,7246.0,5.0,0.0,0.0,0.0,5.0,19.0,1.0,18,0.0,0.0,0.690035881865857,2.6221363510902567
New York3,2021,Cornell University,,24594.0,4.0,0.0,3.0,1.0,0.0,162.0,10.0,149,3.0,3.0,0.1626412946247052,6.586972432300561
New York4,2021,State University of New York Police:,New Paltz,8902.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,20,0.0,0.0,0.1123343068973264,2.246686137946529
New York5,2021,State University of New York Police:,Oswego,9190.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,33,1.0,1.0,0.0,4.134929270946681
New York6,2021,State University of New York Police:,Stony Brook,34115.0,1.0,0.0,0.0,0.0,1.0,61.0,3.0,57,1.0,3.0,0.029312619082515,1.7880697640334164
North Carolina,2021,Duke University,,17855.0,4.0,0.0,2.0,0.0,2.0,272.0,13.0,250,9.0,1.0,0.2240268832259871,15.233828059367124
North Carolina,2021,East Carolina University,,31962.0,8.0,0.0,5.0,1.0,2.0,71.0,7.0,64,0.0,1.0,0.2502972279582003,2.221387898129028
North Carolina,2021,Elon University,,7424.0,1.0,0.0,1.0,0.0,0.0,46.0,10.0,33,3.0,0.0,0.1346982758620689,6.196120689655173
North Carolina,2021,Fayetteville State University,,8376.0,1.0,0.0,0.0,0.0,1.0,36.0,9.0,27,0.0,0.0,0.1193887297039159,4.2979942693409745
North Carolina,2021,North Carolina Agricultural and Technical State University,,13854.0,6.0,0.0,3.0,2.0,1.0,77.0,19.0,54,4.0,0.0,0.4330879168471199,5.557961599538039
North Carolina,2021,North Carolina State University,Raleigh,40537.0,9.0,0.0,3.0,2.0,4.0,124.0,29.0,89,6.0,1.0,0.2220193896933665,3.0589338135530504
North Carolina,2021,University of North Carolina:,Asheville,4153.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,19,0.0,0.0,0.0,5.056585600770528
North Carolina,2021,University of North Carolina:,Chapel Hill,32160.0,14.0,0.0,6.0,0.0,8.0,143.0,12.0,123,8.0,1.0,0.4353233830845771,4.446517412935323
North Carolina,2021,University of North Carolina:,Charlotte,34715.0,2.0,0.0,0.0,0.0,2.0,117.0,5.0,110,2.0,0.0,0.0576119832925248,3.3703010226127033
North Carolina,2021,University of North Carolina:,Greensboro,22487.0,7.0,0.0,3.0,0.0,4.0,70.0,7.0,57,6.0,0.0,0.3112909681149108,3.1129096811491084
North Carolina,2021,University of North Carolina:,Wilmington,20367.0,10.0,0.0,9.0,0.0,1.0,128.0,0.0,127,1.0,0.0,0.4909903274905484,6.28467619187902
North Carolina,2021,Western Carolina University,,13783.0,13.0,0.0,12.0,0.0,1.0,49.0,5.0,44,0.0,0.0,0.9431908873249656,3.5551041137633317
North Dakota,2021,Bismarck State College,,4855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
North Dakota,2021,North Dakota State College of Science,,3669.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,15,0.0,0.0,0.0,4.360861270100845
North Dakota,2021,North Dakota State University,,14384.0,1.0,0.0,1.0,0.0,0.0,109.0,6.0,100,3.0,0.0,0.0695216907675194,7.577864293659622
North Dakota,2021,University of North Dakota,,17182.0,2.0,0.0,1.0,1.0,0.0,97.0,7.0,89,1.0,0.0,0.1164008846467233,5.64544290536608
Ohio,2021,Bowling Green State University,,20945.0,3.0,0.0,3.0,0.0,0.0,57.0,1.0,56,0.0,0.0,0.143232275005968,2.721413225113392
Ohio,2021,Hocking College,,4323.0,1.0,0.0,0.0,0.0,1.0,42.0,7.0,34,1.0,0.0,0.2313208420078649,9.715475364330326
Ohio,2021,Kent State University,,32341.0,10.0,0.0,10.0,0.0,0.0,75.0,4.0,69,2.0,0.0,0.3092050338579512,2.319037753934634
Ohio,2021,Ohio State University,Columbus,66017.0,26.0,0.0,12.0,7.0,7.0,472.0,18.0,425,29.0,3.0,0.3938379508308466,7.149673568929215
Ohio,2021,Ohio University,,31679.0,6.0,0.0,5.0,0.0,1.0,54.0,5.0,49,0.0,0.0,0.1893999179267022,1.70459926134032
Ohio,2021,University of Cincinnati,,46140.0,7.0,0.0,4.0,1.0,2.0,97.0,3.0,86,8.0,1.0,0.1517121803207629,2.1022973558734286
Ohio,2021,University of Toledo,,22028.0,3.0,1.0,1.0,0.0,1.0,64.0,5.0,58,1.0,0.0,0.1361903032504085,2.905393136008716
Oklahoma,2021,Bacone College,,314.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,3.1847133757961785
Oklahoma,2021,Cameron University,,4767.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,4,1.0,0.0,0.2097755401720159,1.2586532410320956
Oklahoma,2021,East Central University,,4413.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0,7,2.0,1.0,0.2266032177656922,2.266032177656923
Oklahoma,2021,Eastern Oklahoma State College,,1829.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,1.0934937124111537
Oklahoma,2021,Langston University,,2614.0,7.0,0.0,5.0,0.0,2.0,30.0,6.0,22,2.0,2.0,2.677888293802601,11.476664116296863
Oklahoma,2021,Mid-America Christian University,,2382.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3,0.0,0.0,0.0,1.2594458438287153
Oklahoma,2021,Northeastern Oklahoma A&M College,,2285.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,5,1.0,0.0,0.437636761487965,2.62582056892779
Oklahoma,2021,Northeastern State University,Tahlequah,9075.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,9,0.0,0.0,0.0,1.4325068870523416
Oklahoma,2021,Northwestern Oklahoma State University,,2295.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3,0.0,0.0,0.4357298474945533,1.30718954248366
Oklahoma,2021,Oklahoma City Community College,,17240.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0580046403712296,0.0
Oklahoma,2021,Oklahoma City University,,3071.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,16,1.0,0.0,0.0,7.163790296320417
Oklahoma,2021,Oklahoma State University:,Main Campus,26463.0,9.0,0.0,8.0,0.0,1.0,130.0,11.0,114,5.0,0.0,0.340097494615123,4.912519366662888
Oklahoma,2021,Oklahoma State University:,Okmulgee,3024.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,6,0.0,0.0,0.6613756613756614,1.984126984126984
Oklahoma,2021,Oklahoma State University:,Tulsa,1265.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2,2.0,0.0,0.0,3.952569169960474
Oklahoma,2021,Rogers State University,,4290.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.2331002331002331,0.4662004662004662
